round,step,coins_left
8135,57,49
8136,400,41
8137,280,49
8138,82,50
8139,400,50
8140,329,49
8141,390,49
8142,69,44
8143,86,49
8144,400,47
8145,400,46
8146,365,41
8147,38,45
8148,400,40
8149,162,47
8150,20,48
8151,400,40
8152,400,47
8153,400,45
8154,400,48
8155,53,48
8156,351,48
8157,172,50
8158,400,49
8159,62,48
8160,400,48
8161,85,50
8162,275,49
8163,165,46
8164,379,47
8165,400,50
8166,167,43
8167,400,49
8168,400,49
8169,308,49
8170,400,44
8171,101,47
8172,45,49
8173,400,49
8174,108,49
8175,121,49
8176,337,48
8177,400,49
8178,348,43
8179,316,50
8180,400,44
8181,400,48
8182,400,50
8183,193,47
8184,400,48
8185,198,48
8186,400,46
8187,400,49
8188,400,50
8189,213,50
8190,400,47
8191,400,49
8192,400,49
8193,400,48
8194,63,49
8195,400,46
8196,201,42
8197,115,47
8198,400,49
8199,400,46
8200,188,49
8201,35,40
8202,400,44
8203,400,48
8204,400,44
8205,400,44
8206,61,47
8207,245,45
8208,400,48
8209,400,48
8210,86,50
8211,400,49
8212,218,48
8213,324,50
8214,110,48
8215,400,42
8216,238,48
8217,234,46
8218,161,49
8219,400,49
8220,400,49
8221,400,50
8222,400,50
8223,400,50
8224,400,49
8225,137,50
8226,177,49
8227,56,49
8228,376,49
8229,101,48
8230,400,50
8231,400,48
8232,62,50
8233,136,49
8234,400,44
8235,338,49
8236,365,49
8237,305,49
8238,213,49
8239,50,50
8240,400,47
8241,72,50
8242,400,42
8243,400,42
8244,111,43
8245,400,49
8246,400,43
8247,388,45
8248,400,48
8249,400,50
8250,355,46
8251,400,46
8252,341,47
8253,164,49
8254,400,46
8255,27,43
8256,264,48
8257,400,50
8258,114,44
8259,287,50
8260,400,49
8261,400,50
8262,400,49
8263,340,48
8264,400,38
8265,400,46
8266,386,42
8267,287,48
8268,353,49
8269,400,44
8270,400,49
8271,54,44
8272,400,48
8273,386,48
8274,289,50
8275,59,50
8276,400,44
8277,400,49
8278,288,50
8279,220,49
8280,400,49
8281,400,44
8282,291,50
8283,400,49
8284,400,49
8285,400,46
8286,175,48
8287,400,45
8288,400,47
8289,400,50
8290,400,49
8291,309,46
8292,226,47
8293,400,46
8294,400,46
8295,75,49
8296,96,48
8297,400,49
8298,400,43
8299,400,49
8300,400,48
8301,34,50
8302,400,50
8303,400,50
8304,400,50
8305,277,48
8306,400,48
8307,276,49
8308,400,50
8309,47,45
8310,157,41
8311,400,44
8312,400,50
8313,209,48
8314,117,49
8315,400,45
8316,201,50
8317,400,48
8318,400,48
8319,400,49
8320,347,48
8321,400,46
8322,232,49
8323,400,47
8324,400,46
8325,115,45
8326,400,45
8327,48,48
8328,400,50
8329,400,49
8330,286,45
8331,250,49
8332,400,46
8333,400,44
8334,198,50
8335,400,48
8336,400,46
8337,382,49
8338,119,49
8339,264,48
8340,400,50
8341,400,48
8342,400,50
8343,341,45
8344,26,49
8345,400,49
8346,400,50
8347,400,49
8348,342,49
8349,221,50
8350,357,50
8351,259,44
8352,400,47
8353,117,50
8354,400,49
8355,400,44
8356,150,47
8357,400,50
8358,263,45
8359,400,43
8360,400,47
8361,201,49
8362,198,49
8363,400,42
8364,400,46
8365,400,45
8366,400,47
8367,303,49
8368,400,48
8369,16,48
8370,327,48
8371,77,48
8372,400,48
8373,400,45
8374,400,50
8375,8,49
8376,400,43
8377,400,42
8378,400,42
8379,400,49
8380,400,46
8381,400,48
8382,400,43
8383,400,46
8384,121,45
8385,400,50
8386,400,47
8387,42,49
8388,102,49
8389,400,47
8390,56,49
8391,45,49
8392,400,47
8393,400,43
8394,400,44
8395,353,49
8396,400,50
8397,400,46
8398,262,41
8399,400,50
8400,40,42
8401,400,41
8402,7,49
8403,24,43
8404,75,42
8405,400,48
8406,99,39
8407,400,38
8408,275,49
8409,97,49
8410,400,47
8411,86,45
8412,237,46
8413,399,49
8414,400,44
8415,400,50
8416,400,45
8417,259,50
8418,80,50
8419,13,50
8420,400,46
8421,400,50
8422,206,50
8423,400,45
8424,400,48
8425,400,49
8426,236,46
8427,400,44
8428,345,48
8429,316,48
8430,134,45
8431,165,46
8432,400,50
8433,400,50
8434,361,47
8435,260,50
8436,66,44
8437,400,47
8438,400,49
8439,20,49
8440,375,46
8441,400,42
8442,353,49
8443,400,47
8444,99,50
8445,212,45
8446,135,50
8447,400,50
8448,400,50
8449,400,49
8450,400,48
8451,400,45
8452,40,48
8453,252,48
8454,396,50
8455,57,49
8456,236,47
8457,400,41
8458,400,49
8459,51,44
8460,274,49
8461,342,44
8462,399,45
8463,245,48
8464,400,49
8465,400,49
8466,363,50
8467,297,49
8468,164,48
8469,400,48
8470,400,43
8471,373,43
8472,239,49
8473,400,43
8474,400,45
8475,245,45
8476,81,48
8477,400,49
8478,400,45
8479,400,46
8480,131,49
8481,400,50
8482,107,45
8483,400,48
8484,243,50
8485,399,47
8486,85,49
8487,400,45
8488,400,48
8489,400,41
8490,400,50
8491,331,49
8492,400,48
8493,222,49
8494,400,44
8495,400,50
8496,400,49
8497,143,49
8498,327,37
8499,400,50
8500,400,48
8501,238,50
8502,49,50
8503,51,47
8504,252,49
8505,91,47
8506,121,44
8507,400,50
8508,105,46
8509,400,50
8510,275,49
8511,400,50
8512,400,45
8513,168,46
8514,273,45
8515,116,49
8516,400,46
8517,261,48
8518,400,44
8519,227,50
8520,45,48
8521,134,42
8522,400,50
8523,400,49
8524,400,47
8525,70,48
8526,127,43
8527,120,43
8528,400,43
8529,221,47
8530,400,38
8531,400,50
8532,44,44
8533,141,47
8534,148,50
8535,38,49
8536,213,50
8537,400,49
8538,400,49
8539,271,49
8540,400,49
8541,400,48
8542,212,49
8543,400,44
8544,400,49
8545,400,49
8546,280,44
8547,238,48
8548,400,48
8549,400,45
8550,338,49
8551,262,50
8552,400,48
8553,400,50
8554,8,47
8555,400,44
8556,271,39
8557,115,49
8558,46,50
8559,311,45
8560,400,48
8561,400,46
8562,318,40
8563,400,43
8564,198,42
8565,357,50
8566,183,44
8567,176,49
8568,400,49
8569,400,49
8570,92,49
8571,16,49
8572,54,46
8573,400,40
8574,400,43
8575,400,39
8576,400,50
8577,400,38
8578,126,50
8579,400,50
8580,191,49
8581,400,46
8582,400,50
8583,400,48
8584,223,48
8585,111,49
8586,249,37
8587,400,47
8588,389,44
8589,388,50
8590,400,49
8591,400,45
8592,400,49
8593,400,49
8594,201,48
8595,141,47
8596,400,48
8597,40,45
8598,8,49
8599,400,50
8600,136,48
8601,400,50
8602,280,49
8603,121,45
8604,400,48
8605,322,50
8606,400,48
8607,48,50
8608,101,48
8609,70,50
8610,400,50
8611,12,48
8612,400,45
8613,400,47
8614,400,44
8615,400,45
8616,80,49
8617,175,50
8618,230,48
8619,127,47
8620,249,50
8621,400,36
8622,28,49
8623,105,49
8624,270,49
8625,268,48
8626,222,49
8627,314,49
8628,400,48
8629,400,48
8630,400,49
8631,227,49
8632,400,48
8633,221,48
8634,104,44
8635,400,46
8636,400,50
8637,16,49
8638,111,49
8639,400,45
8640,78,50
8641,400,47
8642,159,50
8643,91,48
8644,400,50
8645,400,48
8646,400,49
8647,400,48
8648,400,49
8649,400,49
8650,400,50
8651,67,49
8652,109,50
8653,206,49
8654,400,44
8655,400,45
8656,106,50
8657,400,44
8658,54,48
8659,259,42
8660,400,49
8661,400,50
8662,400,49
8663,86,49
8664,400,50
8665,237,49
8666,228,40
8667,398,48
8668,400,50
8669,67,47
8670,202,49
8671,400,49
8672,400,50
8673,365,49
8674,400,47
8675,322,50
8676,400,44
8677,400,50
8678,104,49
8679,400,47
8680,400,50
8681,400,50
8682,207,39
8683,233,46
8684,400,42
8685,400,49
8686,400,47
8687,279,50
8688,165,44
8689,174,49
8690,42,50
8691,74,50
8692,400,49
8693,339,49
8694,400,46
8695,400,48
8696,400,50
8697,183,50
8698,32,50
8699,400,45
8700,400,49
8701,400,48
8702,370,49
8703,363,47
8704,400,47
8705,13,50
8706,400,43
8707,84,46
8708,307,49
8709,249,47
8710,196,46
8711,400,47
8712,400,44
8713,204,49
8714,141,49
8715,400,49
8716,400,49
8717,400,48
8718,15,50
8719,4,49
8720,400,49
8721,397,48
8722,133,48
8723,400,43
8724,400,50
8725,312,49
8726,400,42
8727,82,50
8728,400,48
8729,349,49
8730,107,50
8731,146,48
8732,380,48
8733,400,50
8734,135,45
8735,185,50
8736,400,49
8737,400,41
8738,28,50
8739,8,50
8740,196,48
8741,53,44
8742,400,50
8743,400,50
8744,172,47
8745,400,50
8746,283,50
8747,399,49
8748,400,42
8749,400,46
8750,287,48
8751,7,48
8752,400,47
8753,106,49
8754,312,45
8755,31,50
8756,400,50
8757,400,49
8758,88,50
8759,400,47
8760,107,42
8761,400,49
8762,56,50
8763,326,49
8764,400,44
8765,224,45
8766,236,48
8767,318,47
8768,400,42
8769,400,45
8770,290,50
8771,162,48
8772,400,48
8773,400,45
8774,400,46
8775,400,49
8776,334,43
8777,400,50
8778,332,49
8779,400,49
8780,400,50
8781,400,50
8782,400,50
8783,220,49
8784,259,49
8785,400,45
8786,400,50
8787,400,48
8788,375,40
8789,26,49
8790,137,44
8791,400,49
8792,400,48
8793,266,43
8794,312,48
8795,400,46
8796,400,49
8797,400,47
8798,181,45
8799,114,42
8800,400,50
8801,400,50
8802,49,50
8803,400,49
8804,194,50
8805,281,48
8806,117,48
8807,400,48
8808,138,49
8809,14,50
8810,400,46
8811,317,50
8812,397,49
8813,215,46
8814,400,41
8815,400,49
8816,400,50
8817,400,49
8818,400,49
8819,193,49
8820,400,49
8821,400,49
8822,302,49
8823,130,49
8824,156,49
8825,23,46
8826,400,50
8827,78,49
8828,110,48
8829,400,47
8830,400,48
8831,400,50
8832,339,50
8833,325,47
8834,152,50
8835,400,45
8836,87,41
8837,300,48
8838,400,48
8839,400,41
8840,347,50
8841,400,48
8842,55,48
8843,167,48
8844,400,50
8845,79,39
8846,236,38
8847,400,42
8848,400,47
8849,105,46
8850,400,49
8851,400,44
8852,351,45
8853,144,48
8854,294,39
8855,134,49
8856,400,49
8857,400,46
8858,20,44
8859,97,50
8860,400,46
8861,9,48
8862,211,40
8863,102,47
8864,400,46
8865,175,49
8866,256,46
8867,400,45
8868,400,48
8869,400,44
8870,400,44
8871,345,45
8872,400,48
8873,57,47
8874,79,45
8875,6,48
8876,400,48
8877,400,48
8878,400,49
8879,400,50
8880,400,47
8881,400,48
8882,400,50
8883,400,49
8884,400,48
8885,400,49
8886,386,48
8887,400,45
8888,400,49
8889,400,49
8890,400,50
8891,133,44
8892,58,50
8893,387,50
8894,400,45
8895,400,50
8896,223,49
8897,67,45
8898,4,49
8899,400,42
8900,400,50
8901,57,49
8902,400,46
8903,400,49
8904,36,49
8905,400,45
8906,46,46
8907,400,49
8908,249,49
8909,62,48
8910,286,48
8911,40,49
8912,400,42
8913,22,48
8914,284,49
8915,384,49
8916,400,47
8917,400,50
8918,400,48
8919,32,44
8920,400,48
8921,400,45
8922,192,47
8923,400,43
8924,376,44
8925,237,49
8926,400,45
8927,281,46
8928,400,46
8929,74,42
8930,400,49
8931,400,42
8932,228,49
8933,225,48
8934,58,48
8935,400,47
8936,76,45
8937,400,45
8938,400,50
8939,242,48
8940,6,49
8941,236,47
8942,364,48
8943,118,46
8944,190,49
8945,400,48
8946,114,49
8947,400,49
8948,400,48
8949,400,44
8950,400,48
8951,400,48
8952,256,49
8953,72,46
8954,400,44
8955,382,47
8956,400,50
8957,192,41
8958,400,45
8959,101,49
8960,13,48
8961,400,43
8962,400,48
8963,400,48
8964,195,45
8965,12,49
8966,400,44
8967,103,50
8968,400,42
8969,240,47
8970,400,50
8971,400,50
8972,325,50
8973,151,50
8974,220,44
8975,400,41
8976,400,48
8977,400,46
8978,400,48
8979,400,50
8980,154,49
8981,265,50
8982,98,49
8983,9,50
8984,400,48
8985,400,50
8986,202,49
8987,121,49
8988,10,50
8989,400,50
8990,378,44
8991,400,46
8992,400,49
8993,67,48
8994,359,49
8995,361,48
8996,400,43
8997,399,48
8998,400,46
8999,400,46
9000,283,47
9001,400,50
9002,400,47
9003,400,48
9004,400,48
9005,400,48
9006,400,46
9007,400,50
9008,400,50
9009,247,45
9010,400,49
9011,189,49
9012,400,45
9013,139,48
9014,85,47
9015,400,49
9016,117,43
9017,400,49
9018,400,48
9019,400,49
9020,400,49
9021,28,46
9022,400,50
9023,7,49
9024,399,45
9025,163,48
9026,155,44
9027,250,43
9028,400,47
9029,400,48
9030,14,47
9031,164,49
9032,31,50
9033,359,48
9034,23,42
9035,400,44
9036,400,50
9037,200,47
9038,104,46
9039,81,49
9040,164,44
9041,400,47
9042,364,46
9043,261,50
9044,400,42
9045,71,46
9046,70,50
9047,132,49
9048,172,45
9049,4,49
9050,226,48
9051,400,49
9052,400,48
9053,6,48
9054,400,47
9055,400,48
9056,400,49
9057,82,40
9058,205,41
9059,400,48
9060,32,49
9061,400,48
9062,400,49
9063,40,49
9064,142,48
9065,400,48
9066,292,45
9067,193,39
9068,347,46
9069,400,47
9070,66,47
9071,151,50
9072,400,50
9073,359,50
9074,400,47
9075,400,47
9076,219,50
9077,400,48
9078,248,48
9079,400,48
9080,359,49
9081,359,49
9082,400,50
9083,400,47
9084,400,49
9085,400,50
9086,400,46
9087,199,49
9088,400,49
9089,279,47
9090,248,49
9091,191,46
9092,172,50
9093,400,47
9094,400,42
9095,400,45
9096,106,50
9097,64,42
9098,52,48
9099,17,45
9100,400,47
9101,400,46
9102,314,39
9103,231,49
9104,185,49
9105,400,49
9106,378,50
9107,400,50
9108,400,50
9109,400,49
9110,400,49
9111,348,50
9112,400,48
9113,280,48
9114,400,41
9115,161,48
9116,400,49
9117,248,35
9118,72,47
9119,400,48
9120,201,43
9121,236,50
9122,400,49
9123,43,47
9124,262,47
9125,400,49
9126,324,47
9127,400,41
9128,266,45
9129,110,48
9130,275,47
9131,271,45
9132,400,46
9133,302,46
9134,400,41
9135,278,46
9136,400,44
9137,267,48
9138,400,45
9139,400,49
9140,400,48
9141,400,49
9142,329,50
9143,400,49
9144,226,40
9145,340,45
9146,400,43
9147,313,50
9148,400,45
9149,100,50
9150,400,41
9151,70,49
9152,134,49
9153,400,40
9154,269,49
9155,352,48
9156,178,49
9157,400,45
9158,400,48
9159,27,49
9160,400,49
9161,28,49
9162,400,50
9163,400,50
9164,400,46
9165,400,47
9166,400,44
9167,400,49
9168,400,48
9169,240,45
9170,400,47
9171,400,45
9172,400,46
9173,121,48
9174,238,43
9175,400,48
9176,400,49
9177,242,45
9178,233,45
9179,400,50
9180,50,49
9181,55,46
9182,400,48
9183,148,49
9184,288,49
9185,400,49
9186,400,45
9187,56,50
9188,400,50
9189,400,50
9190,400,46
9191,400,50
9192,400,45
9193,175,42
9194,400,49
9195,239,50
9196,240,50
9197,400,50
9198,400,46
9199,268,46
9200,400,48
9201,400,49
9202,272,48
9203,58,49
9204,400,49
9205,330,50
9206,367,49
9207,298,49
9208,400,44
9209,400,49
9210,400,49
9211,400,49
9212,400,49
9213,400,50
9214,356,48
9215,11,49
9216,400,47
9217,361,46
9218,186,49
9219,285,45
9220,400,46
9221,400,43
9222,208,46
9223,128,44
9224,234,44
9225,400,42
9226,400,50
9227,400,50
9228,400,39
9229,28,50
9230,103,47
9231,400,49
9232,400,49
9233,400,47
9234,212,46
9235,327,43
9236,400,50
9237,400,50
9238,297,47
9239,400,50
9240,400,50
9241,400,50
9242,400,49
9243,12,49
9244,400,44
9245,367,49
9246,71,43
9247,198,49
9248,400,50
9249,391,47
9250,231,49
9251,400,47
9252,400,50
9253,400,46
9254,400,49
9255,142,49
9256,367,49
9257,357,49
9258,400,48
9259,341,50
9260,287,50
9261,200,49
9262,400,48
9263,400,48
9264,400,50
9265,400,49
9266,4,47
9267,199,50
9268,400,41
9269,400,46
9270,340,36
9271,334,45
9272,162,47
9273,400,48
9274,149,49
9275,81,48
9276,400,49
9277,400,49
9278,400,49
9279,166,49
9280,291,49
9281,196,49
9282,400,47
9283,400,49
9284,400,48
9285,178,49
9286,211,47
9287,59,49
9288,279,50
9289,400,50
9290,400,50
9291,400,50
9292,158,50
9293,400,44
9294,400,50
9295,232,50
9296,379,47
9297,36,50
9298,400,49
9299,148,48
9300,400,48
9301,400,48
9302,46,49
9303,400,49
9304,400,48
9305,325,47
9306,328,41
9307,400,49
9308,264,49
9309,174,49
9310,269,50
9311,400,50
9312,396,46
9313,174,44
9314,74,48
9315,105,49
9316,110,49
9317,400,48
9318,400,46
9319,400,49
9320,400,50
9321,326,46
9322,400,50
9323,400,43
9324,89,49
9325,310,43
9326,400,48
9327,48,49
9328,357,50
9329,400,43
9330,10,48
9331,177,50
9332,400,46
9333,371,50
9334,165,48
9335,400,50
9336,383,43
9337,400,47
9338,400,41
9339,114,39
9340,400,42
9341,246,48
9342,400,49
9343,32,47
9344,48,49
9345,278,46
9346,400,49
9347,400,49
9348,204,49
9349,400,45
9350,25,49
9351,133,50
9352,400,48
9353,9,48
9354,168,48
9355,182,49
9356,48,50
9357,67,48
9358,400,47
9359,180,49
9360,400,41
9361,216,47
9362,400,44
9363,53,50
9364,389,46
9365,400,50
9366,18,48
9367,239,48
9368,400,50
9369,400,48
9370,400,43
9371,400,46
9372,36,48
9373,400,38
9374,400,49
9375,400,41
9376,96,48
9377,400,47
9378,42,49
9379,278,49
9380,323,44
9381,400,48
9382,400,48
9383,87,42
9384,148,48
9385,400,45
9386,400,49
9387,104,49
9388,146,45
9389,122,45
9390,162,41
9391,400,46
9392,239,49
9393,341,43
9394,369,48
9395,400,44
9396,333,48
9397,400,44
9398,400,50
9399,400,47
9400,400,50
9401,207,49
9402,400,47
9403,206,49
9404,400,48
9405,400,47
9406,187,46
9407,400,49
9408,400,46
9409,400,48
9410,400,45
9411,400,45
9412,213,45
9413,73,48
9414,24,49
9415,316,48
9416,400,44
9417,91,50
9418,130,48
9419,31,43
9420,77,42
9421,400,50
9422,71,49
9423,286,45
9424,400,49
9425,400,41
9426,400,39
9427,400,48
9428,178,49
9429,41,37
9430,400,45
9431,400,49
9432,400,39
9433,400,46
9434,222,48
9435,204,49
9436,261,50
9437,70,44
9438,400,47
9439,194,47
9440,400,41
9441,400,43
9442,400,38
9443,400,42
9444,400,49
9445,10,49
9446,168,50
9447,277,47
9448,400,45
9449,400,40
9450,400,48
9451,400,50
9452,400,48
9453,16,49
9454,400,45
9455,400,46
9456,138,45
9457,111,49
9458,400,42
9459,400,35
9460,400,48
9461,306,48
9462,400,49
9463,400,45
9464,214,49
9465,186,50
9466,400,49
9467,22,45
9468,400,48
9469,136,48
9470,400,50
9471,400,50
9472,259,43
9473,400,50
9474,400,50
9475,171,41
9476,104,48
9477,339,43
9478,248,42
9479,145,43
9480,28,49
9481,400,39
9482,223,47
9483,400,45
9484,302,41
9485,400,44
9486,208,45
9487,400,45
9488,214,46
9489,400,47
9490,340,50
9491,139,48
9492,400,50
9493,400,49
9494,400,49
9495,400,40
9496,12,47
9497,400,46
9498,387,48
9499,363,48
9500,111,50
9501,400,47
9502,400,43
9503,400,43
9504,76,50
9505,222,48
9506,400,46
9507,382,47
9508,400,49
9509,104,48
9510,400,49
9511,81,46
9512,400,49
9513,334,50
9514,400,49
9515,14,49
9516,250,46
9517,91,45
9518,400,48
9519,400,43
9520,400,42
9521,99,44
9522,210,49
9523,400,47
9524,233,45
9525,196,47
9526,258,49
9527,345,48
9528,400,49
9529,389,46
9530,19,50
9531,249,50
9532,400,50
9533,400,49
9534,400,48
9535,151,49
9536,67,49
9537,271,50
9538,66,50
9539,400,45
9540,400,50
9541,216,49
9542,400,48
9543,316,48
9544,289,49
9545,400,43
9546,400,49
9547,147,48
9548,84,50
9549,56,49
9550,400,49
9551,226,47
9552,187,47
9553,138,44
9554,290,49
9555,400,43
9556,189,49
9557,400,45
9558,400,50
9559,140,42
9560,400,46
9561,161,48
9562,400,46
9563,400,48
9564,87,50
9565,400,48
9566,15,48
9567,400,47
9568,77,45
9569,124,47
9570,73,49
9571,4,50
9572,400,50
9573,105,49
9574,229,43
9575,139,48
9576,400,50
9577,49,49
9578,400,49
9579,400,50
9580,400,45
9581,45,49
9582,188,45
9583,400,44
9584,400,43
9585,400,49
9586,400,50
9587,400,42
9588,128,49
9589,400,47
9590,400,47
9591,400,42
9592,400,45
9593,269,49
9594,208,50
9595,400,48
9596,400,42
9597,18,50
9598,400,49
9599,43,49
9600,197,49
9601,380,49
9602,400,43
9603,344,42
9604,147,43
9605,397,49
9606,400,46
9607,400,44
9608,176,50
9609,92,49
9610,400,43
9611,400,43
9612,100,50
9613,400,44
9614,379,47
9615,400,49
9616,244,49
9617,400,48
9618,346,49
9619,400,50
9620,400,46
9621,400,49
9622,101,50
9623,400,43
9624,400,46
9625,395,50
9626,400,48
9627,400,46
9628,134,48
9629,283,42
9630,394,45
9631,400,49
9632,89,49
9633,256,45
9634,278,44
9635,319,42
9636,400,48
9637,291,48
9638,177,49
9639,281,40
9640,400,49
9641,70,49
9642,279,49
9643,400,49
9644,34,45
9645,400,50
9646,367,48
9647,400,49
9648,400,50
9649,93,49
9650,110,49
9651,128,44
9652,187,39
9653,279,44
9654,400,48
9655,400,45
9656,56,46
9657,400,45
9658,44,47
9659,400,48
9660,22,44
9661,400,47
9662,400,42
9663,374,46
9664,311,50
9665,368,43
9666,48,45
9667,400,45
9668,400,49
9669,400,50
9670,26,46
9671,400,46
9672,400,43
9673,400,50
9674,400,49
9675,70,45
9676,400,47
9677,400,49
9678,279,49
9679,16,48
9680,400,47
9681,98,49
9682,400,48
9683,400,49
9684,4,49
9685,400,49
9686,305,47
9687,400,42
9688,134,49
9689,176,46
9690,381,46
9691,400,45
9692,110,49
9693,400,50
9694,114,49
9695,330,47
9696,368,48
9697,400,40
9698,148,39
9699,400,44
9700,195,46
9701,400,42
9702,400,47
9703,56,43
9704,59,39
9705,97,44
9706,400,49
9707,277,40
9708,144,49
9709,349,49
9710,225,45
9711,400,39
9712,400,43
9713,400,46
9714,35,43
9715,40,49
9716,400,45
9717,400,48
9718,400,45
9719,400,43
9720,218,44
9721,400,45
9722,216,50
9723,147,49
9724,400,50
9725,254,50
9726,400,47
9727,356,49
9728,400,45
9729,184,49
9730,198,50
9731,330,50
9732,146,48
9733,400,50
9734,400,48
9735,400,49
9736,111,46
9737,400,50
9738,400,43
9739,313,43
9740,400,44
9741,248,50
9742,400,49
9743,400,49
9744,58,50
9745,400,50
9746,400,48
9747,138,49
9748,173,45
9749,10,50
9750,111,42
9751,39,43
9752,400,50
9753,400,44
9754,148,40
9755,263,49
9756,400,45
9757,237,46
9758,400,46
9759,390,50
9760,166,49
9761,40,50
9762,139,49
9763,400,48
9764,200,44
9765,400,47
9766,400,50
9767,25,49
9768,400,50
9769,207,47
9770,400,44
9771,170,45
9772,162,48
9773,146,47
9774,400,47
9775,361,47
9776,400,50
9777,333,48
9778,400,49
9779,187,48
9780,400,46
9781,267,44
9782,400,43
9783,400,50
9784,400,47
9785,400,50
9786,324,50
9787,400,50
9788,88,48
9789,400,49
9790,88,49
9791,137,48
9792,248,46
9793,38,48
9794,400,49
9795,400,47
9796,400,50
9797,288,49
9798,400,50
9799,400,49
9800,400,50
9801,221,46
9802,400,46
9803,368,45
9804,336,47
9805,259,48
9806,78,49
9807,139,49
9808,400,48
9809,400,46
9810,400,49
9811,112,49
9812,15,46
9813,400,47
9814,400,42
9815,400,49
9816,391,41
9817,400,49
9818,277,48
9819,400,48
9820,400,48
9821,395,49
9822,147,48
9823,400,50
9824,400,49
9825,400,50
9826,6,50
9827,205,50
9828,101,41
9829,66,49
9830,22,50
9831,270,44
9832,226,41
9833,400,41
9834,400,42
9835,400,50
9836,400,50
9837,114,48
9838,70,44
9839,400,49
9840,38,49
9841,77,48
9842,137,48
9843,400,45
9844,400,50
9845,400,48
9846,60,50
9847,400,45
9848,400,50
9849,330,50
9850,58,50
9851,400,48
9852,372,49
9853,231,49
9854,341,49
9855,258,49
9856,400,42
9857,400,49
9858,400,50
9859,38,50
9860,400,50
9861,400,48
9862,400,47
9863,50,50
9864,302,44
9865,137,44
9866,400,49
9867,400,49
9868,400,48
9869,400,48
9870,31,49
9871,400,48
9872,96,43
9873,400,44
9874,400,37
9875,400,49
9876,67,46
9877,400,48
9878,400,47
9879,400,48
9880,400,50
9881,400,49
9882,400,47
9883,251,45
9884,353,47
9885,400,50
9886,384,48
9887,194,49
9888,400,38
9889,276,44
9890,400,43
9891,119,49
9892,129,48
9893,359,50
9894,18,47
9895,199,46
9896,84,47
9897,400,46
9898,257,41
9899,98,50
9900,400,50
9901,294,48
9902,400,47
9903,400,48
9904,94,47
9905,29,48
9906,400,41
9907,250,50
9908,400,49
9909,132,46
9910,104,46
9911,216,49
9912,83,49
9913,400,48
9914,400,44
9915,380,48
9916,342,46
9917,400,50
9918,66,45
9919,164,49
9920,209,49
9921,400,47
9922,400,43
9923,400,49
9924,400,46
9925,390,47
9926,139,50
9927,400,44
9928,52,50
9929,250,48
9930,400,45
9931,400,48
9932,156,48
9933,400,48
9934,309,50
9935,400,46
9936,141,50
9937,400,47
9938,231,47
9939,400,43
9940,382,47
9941,144,46
9942,400,48
9943,345,49
9944,39,50
9945,400,50
9946,138,47
9947,291,48
9948,400,44
9949,188,49
9950,400,49
9951,227,43
9952,9,49
9953,95,49
9954,400,49
9955,400,45
9956,380,45
9957,400,50
9958,261,48
9959,312,49
9960,289,48
9961,400,48
9962,400,50
9963,400,49
9964,400,48
9965,29,44
9966,400,50
9967,400,49
9968,120,45
9969,38,50
9970,400,43
9971,400,49
9972,400,50
9973,58,50
9974,218,50
9975,259,49
9976,400,49
9977,400,48
9978,67,45
9979,400,50
9980,306,47
9981,400,49
9982,400,46
9983,15,48
9984,400,50
9985,400,42
9986,165,50
9987,400,47
9988,400,44
9989,258,50
9990,400,49
9991,400,42
9992,400,48
9993,400,44
9994,400,49
9995,400,44
9996,400,45
9997,131,50
9998,152,49
9999,400,48
10000,267,48
